"number_of_elements","mean_atomic_mass","wtd_mean_atomic_mass","gmean_atomic_mass","wtd_gmean_atomic_mass","entropy_atomic_mass","wtd_entropy_atomic_mass","range_atomic_mass","wtd_range_atomic_mass","std_atomic_mass","wtd_std_atomic_mass","mean_fie","wtd_mean_fie","gmean_fie","wtd_gmean_fie","entropy_fie","wtd_entropy_fie","range_fie","wtd_range_fie","std_fie","wtd_std_fie","mean_atomic_radius","wtd_mean_atomic_radius","gmean_atomic_radius","wtd_gmean_atomic_radius","entropy_atomic_radius","wtd_entropy_atomic_radius","range_atomic_radius","wtd_range_atomic_radius","std_atomic_radius","wtd_std_atomic_radius","mean_Density","wtd_mean_Density","gmean_Density","wtd_gmean_Density","entropy_Density","wtd_entropy_Density","range_Density","wtd_range_Density","std_Density","wtd_std_Density","mean_ElectronAffinity","wtd_mean_ElectronAffinity","gmean_ElectronAffinity","wtd_gmean_ElectronAffinity","entropy_ElectronAffinity","wtd_entropy_ElectronAffinity","range_ElectronAffinity","wtd_range_ElectronAffinity","std_ElectronAffinity","wtd_std_ElectronAffinity","mean_FusionHeat","wtd_mean_FusionHeat","gmean_FusionHeat","wtd_gmean_FusionHeat","entropy_FusionHeat","wtd_entropy_FusionHeat","range_FusionHeat","wtd_range_FusionHeat","std_FusionHeat","wtd_std_FusionHeat","mean_ThermalConductivity","wtd_mean_ThermalConductivity","gmean_ThermalConductivity","wtd_gmean_ThermalConductivity","entropy_ThermalConductivity","wtd_entropy_ThermalConductivity","range_ThermalConductivity","wtd_range_ThermalConductivity","std_ThermalConductivity","wtd_std_ThermalConductivity","mean_Valence","wtd_mean_Valence","gmean_Valence","wtd_gmean_Valence","entropy_Valence","wtd_entropy_Valence","range_Valence","wtd_range_Valence","std_Valence","wtd_std_Valence","critical_temp"
3,90.3164106666667,80.5985988,75.7609113550505,67.1104821086701,0.958299728385826,1.00107172955418,107.931708,28.0384952,44.7142271215162,42.8091032799553,754.2,796.82,729.769098985332,774.759761927323,1.06579662242392,0.983031323751447,470.1,296.26,194.411779478508,185.624194543707,157,149.4,150.392748537508,142.779334535882,1.05948824522313,1.05485939221122,97,32.2,42.2926313518876,42.4245212112052,6779.66666666667,6906.4,5175.07094689855,5000.12726735931,0.880255506464565,0.783493118075116,10547,4218.8,4329.04549397311,4732.06021094407,74.9333333333333,80.02,71.7208519967173,77.2419960856069,1.05596731388517,0.968505896270128,53.3,31.22,21.8275564876654,20.4079788318197,10.88,11.796,4.6969710376603,4.4290782055256,0.582822309612384,0.441917873467529,25.06,10.024,10.731051517287,11.5391604547298,44.412,50.6944,7.16713415615192,6.36247325939682,0.332524099090969,0.215757257839869,119.764,47.9056,53.7021987880074,56.7793984385182,4.66666666666667,5,4.48140474655716,4.85593374830204,1.06094424079075,0.973253121132169,3,1.8,1.24721912892465,1.09544511501033,3.7
5,66.61048172,56.7670291155429,50.6659563506864,35.7384279302947,1.38151474423004,0.984879045013116,122.90607,36.6798953130286,44.2928684161501,52.5423731615503,745.08,1011.34894285714,699.722847753138,940.020145716527,1.5407523414561,0.79055210169181,772,749.6832,293.559407275597,354.009668490278,145,104.340571428571,128.52688872645,84.0910302170496,1.51192827608053,1.16771749059446,171,51.4008571428571,60.1897001155513,67.098976017005,4087.4858,2954.31942857143,890.12389860628,53.3538257334092,1.254782119683,0.776790183121593,8958.571,1623.48342857143,3121.66997666418,3576.10765989108,72.486,111.692471428571,47.5467701672148,98.299278250036,1.33324339046263,0.779875038028942,135.97,81.3782857142857,50.6755363464463,42.61855956915,7.6644,3.83197142857143,4.35599845300073,1.03897087309347,1.37683944624204,0.983437262483886,12.878,1.84422857142857,4.38461280388588,4.65354919534213,136.605316,61.1551885714286,16.2606853211099,0.629058525651357,0.908489574269409,0.311973700932186,399.97342,56.6705257142857,157.043903994518,138.088223973732,2.4,2.26542857142857,2.35215804504935,2.22725348420262,1.58902691517397,1.05755263089283,1,1.13942857142857,0.489897948556636,0.441561145140692,27.1
6,84.5977833333333,49.0080338461539,64.2006573962532,33.1588279247021,1.5540000085655,1.61077743822275,188.3839,12.0036923076923,60.0246208509035,48.726302906823,745.033333333333,998.244615384615,709.589165893762,932.44434771722,1.73758679876976,1.0105956168757,764.1,696.518461538461,262.474193440464,344.930132069478,158.666666666667,109.292307692308,143.589344842937,87.8767997553708,1.7174648838417,1.61047229539001,171,30.7692307692308,55.2439036355043,69.6928918297816,5878.5715,2790.46176923077,1361.09944955904,59.6343896135916,1.40518317988732,1.27873750635142,11848.571,1377.69207692308,4625.22584598791,4010.04886582816,61.15,98.8823076923077,29.4772817943599,57.5215264622147,1.3366479213084,0.681277598883619,138.63,76.4330769230769,54.9545157380174,59.0346004350051,11.677,4.83492307692308,5.57554492921717,1.2382506169732,1.34690959499097,1.48050443717291,35.778,1.89584615384615,11.5766784960108,6.28743761506336,136.671096666667,87.2912353846154,27.9413642321884,1.26428395188648,1.29170817732645,0.927715391314368,399.97342,61.5241492307692,135.762088916654,143.83487537687,2.83333333333333,2.12307692307692,2.56979658685065,2.0854832584731,1.68076798371197,1.44305625451677,4,0.984615384615385,1.46249406456535,0.540873717884521,86
6,67.4649075,51.2686667056075,55.5295348496017,35.0381016047098,1.62753845495227,1.34884905140917,121.3276,21.0783644859813,38.3564751217427,44.1701954274724,753.916666666667,999.666199376947,716.386472861389,933.44472354813,1.73648424284396,0.939864266671258,810.6,694.911526479751,265.281595144145,342.925387052245,167.333333333333,115.281931464174,149.148362612274,90.3572522261222,1.70399611092895,1.42638585451093,205,38.2242990654206,64.5746768392138,79.2443082501129,4565.5715,2966.01046417445,1185.25503557529,69.0164511520005,1.4529765295176,0.922359161511581,8958.571,2022.9147694704,3394.75888472136,3645.72819521888,63.0033333333333,108.115809968847,35.7037292235784,84.2181096072532,1.41818288229704,0.785925514023062,138.63,75.8810747663551,52.1818444373988,50.1342049996638,9.577,5.31483489096573,5.76454896201777,1.36635420231327,1.59420870473577,1.1793292998274,15.978,2.89221183800623,5.01127578566576,5.67698631170896,122.50443,96.6886142679128,20.0552339114105,1.15799255556711,1.13498700172842,0.326912043400485,399.97342,90.3285196884735,141.756239421026,165.071246124675,2.5,2.08566978193146,2.40187391035201,2.06879430161229,1.74897075077131,1.28914455322068,2,1.04984423676012,0.763762615825973,0.306442155035528,69.5
4,76.4445625,51.9932295365279,59.3566724745425,35.5187407039666,1.1995407452483,1.28857571620049,121.3276,14.5913707776905,43.8233541228786,44.3560330609177,794,997.059151610369,741.629348855485,930.884352508038,1.31500430814302,0.905444100927431,810.6,645.857266300079,311.743492313793,342.997197760493,164.5,115.949725058916,139.000513752081,90.8821821170682,1.25670056650299,1.33830115065646,205,23.095051060487,77.5258021564434,79.4702055875179,4235.85725,3015.05240926944,669.556587809389,71.9682859274528,1.01540712310099,0.812723162498502,8958.571,2110.79205263158,3194.93894591629,3651.78356516703,77.2375,108.462293794187,53.5279646494387,85.6287713801413,1.10518217403612,0.774027322276917,127.05,72.9084838963079,54.8307552268797,49.7259630208608,8.1805,5.35695679497251,4.03556899860879,1.3888127485825,1.11209819664271,1.04050267553107,12.878,2.96983032207384,4.9481552875794,5.65997127216621,108.756645,98.442960204242,7.55238461047956,1.18628552179004,0.336261915781173,0.2030987832593,399.97342,94.2514624194815,168.301046773239,167.597122375959,2.25,2.07855459544383,2.21336383940064,2.064727647933,1.36892236074022,1.21275306988078,1,0.821681068342498,0.433012701892219,0.269042321909563,80
6,103.903966666667,54.0368426229508,73.2598601503117,34.4643802745735,1.51145527510508,1.67368729431823,192.981,13.4432913802221,76.8179962097786,58.6515459066425,769.1,1001.34008461132,736.138615188467,941.571461425371,1.74375279188803,1.07900002572529,764.1,673.016446324696,253.160212777074,331.988774157935,150.5,107.196192490746,136.652833253888,87.5199264026106,1.71713704316059,1.67034742776715,171,21.8974087784241,53.5249163162976,65.8553059223865,5710.23816666667,2931.68489635114,1339.97470162901,67.7315303581538,1.41211873118102,1.2996709674688,11338.571,1420.72123796933,4438.54485392268,3992.53719357738,67.0166666666667,103.418032786885,33.7005122489562,64.0301492032314,1.3964750196119,0.834128298163391,138.63,74.2694341618191,54.3527462252113,54.6685443219141,7.58866666666667,4.9671084082496,4.66680334835827,1.35163590897132,1.58243209909369,1.45573720602897,12.878,1.97736647276573,4.1758554679118,5.25312783120561,113.00443,89.7442309783184,16.5886803937558,1.26742916005255,1.03022355465281,0.795004742648947,399.97342,63.4445580222105,144.85279511096,147.379858401512,2.83333333333333,2.29613960867266,2.61532097202366,2.19314759474572,1.70747543516624,1.50411509887221,3,0.96351136964569,1.21335164821342,0.870869967223222,104.4
4,76.4445625,52.655516,59.3566724745425,36.0437916675874,1.1995407452483,1.2855461840185,121.3276,14.859852,43.8233541228786,44.4902465780843,794,991.244,741.629348855485,925.010648114427,1.31500430814302,0.918560018597011,810.6,633.58,311.743492313793,343.424143682415,164.5,117.2,139.000513752081,91.9559671024653,1.25670056650299,1.33683484704157,205,23.52,77.5258021564434,79.6567636801797,4235.85725,3070.50308,669.556587809389,77.3499368581904,1.01540712310099,0.812658969167132,8958.571,2149.65692,3194.93894591629,3662.0642563412,77.2375,107.836,53.5279646494387,84.8300497940991,1.10518217403612,0.783856747635598,127.05,71.628,54.8307552268797,49.9645744903327,8.1805,5.45144,4.03556899860879,1.436466306449,1.11209819664271,1.03840666354407,12.878,3.02856,4.9481552875794,5.66838862520911,108.756645,100.2538216,7.55238461047956,1.2721622384442,0.336261915781173,0.203056494684831,399.97342,95.9861784,168.301046773239,168.594577676666,2.25,2.08,2.21336383940064,2.06593805917258,1.36892236074022,1.22209989291178,1,0.8,0.433012701892219,0.271293199325011,56
7,115.3234,87.694604,83.5503117519233,68.2011463870693,1.70376980601438,1.58153149291341,192.981,31.836924,76.4226709739983,63.3794975554775,769.185714285714,724.107,740.841979818897,700.603276622701,1.90476611662785,1.69580545525656,764.1,215.803,234.380907490176,211.374178297634,156.571428571429,160.33,143.561652996905,149.802359565248,1.88017801292751,1.59005785254539,171,41.87,51.7379582756279,48.0354150601408,7644.48985714286,5621.6429,1960.78532053444,2119.28825283783,1.55739473829368,1.37578502859213,19248.571,2687.8571,6271.70432304969,4148.82252079836,68.8857142857143,69.031,38.1373241801348,31.6392067037662,1.61417151697914,1.23877102882641,138.63,35.196,50.5286995838271,55.3980676468052,11.5045714285714,9.4973,6.22338165859661,6.89462626004543,1.57926242045032,1.48395940892835,34.778,3.9078,10.3417851299217,4.54067485182544,121.146654285714,171.032658,23.1306888083216,40.2915552582991,1.32474631131731,0.83315065599902,399.97342,119.997342,135.582561981431,165.314306604434,3.28571428571429,2.58,2.94471340036069,2.390575748685,1.83601155216837,1.70870670538574,4,0.74,1.57790871674104,1.17626527620261,108
6,62.46166488,50.2985957303116,25.2945560889134,17.1555090106374,1.24894270621405,1.21735836630228,179.93994,25.3730294617564,65.7933201510066,61.2315380629222,952.066666666667,1056.95240793201,902.391080166497,1030.18198176095,1.74199182087964,1.49044621458709,817.5,351.033994334278,294.650904555807,227.163397659948,118.5,96.0623229461756,101.885394848059,84.6594332347766,1.65557312271691,1.5860942860262,152,26.4107648725212,60.8515954323851,51.8605295908952,4379.41981666667,3652.42321813031,173.394897900989,89.7351819143611,0.953325840270026,0.92435198392904,16649.9101,2358.33401983003,5941.0300378869,5571.48172244982,101.633333333333,125.488101983003,85.6284534325917,105.413770513626,1.63627225284063,1.23693360679884,169,72.0977337110482,56.8914365748972,64.9630426647456,10.135,7.59399433427762,2.70891820542191,1.89499054993635,0.975082217154596,0.944166267995063,35.778,5.07084985835694,13.403321715157,12.6156368985838,36.9020133333333,14.135654674221,2.39423456413018,0.603918373739889,0.893375181808724,0.999655240190344,139.97342,8.07026600566572,50.422421903067,29.3762868305466,3.33333333333333,3.84985835694051,2.58734023677245,3.01417546913727,1.58417075851253,1.26652807576676,5,2.1643059490085,2.05480466765633,2.17313137659398,3.5
3,62.8007564266667,40.1940122228037,44.5920633634205,33.3692241913962,0.770905349350733,0.739950100205348,114.33723072,23.5037074033645,52.7390579726041,34.5321797611436,594.7,746.063551401869,580.626210297258,737.934416093538,1.07382589330265,0.358891370737094,290.4,661.917757009346,135.298854392785,98.9102797380274,184.666666666667,129.140186915888,174.742696701129,123.593203670548,1.04705644359886,0.687961906114034,142,90.1121495327103,58.0937938930562,45.9053167360597,2269.33333333333,2424.14953271028,1993.02523795583,2380.22135718047,0.985871172494364,0.503033783656679,2542,1976.22429906542,1038.65340171247,446.434154467915,68.2833333333333,119.415887850467,48.3943380810535,103.262436536767,0.821416963136525,0.143918053657546,119.65,114.638317757009,49.8376085122693,39.2759602809075,20.2666666666667,44.1327102803738,10.1450848584496,37.601328989889,0.559829650308738,0.11151629525501,47.6,43.0897196261682,21.2805597253038,15.0477357299464,102.666666666667,134.915887850467,72.3042679252569,118.027110693233,0.874736390370094,0.208859103875634,132,126.953271028037,60.0074069502165,41.5856556630048,2.33333333333333,3.69158878504673,2,3.55974944767655,0.955699891112534,0.273205638216257,3,3.41121495327103,1.24721912892465,0.778342535089982,2.6
3,116.762066666667,120.86151,116.479999809,120.663105554023,1.09617982351629,0.839305670407085,19.7318,58.40659,8.17192466980018,6.89787901328372,719.166666666667,722.125,707.551515017662,705.791280616649,1.08271576814913,0.823920629333053,311,397.975,127.217879595947,151.364780827642,148,139.95,146.83780527903,138.909779582542,1.09096596775806,0.874299173887462,42,61.95,18.0554700852678,17.0571832375689,8013.33333333333,6934,7821.54385916379,6876.91868109833,1.07395305807302,0.908386857201181,4250,2765,1804.92536010649,967.829530444282,116.4,115.885,90.4788521549463,81.9995457587154,0.909604243612474,0.568443224023193,161.3,89.495,66.2836832611667,78.5410992729284,10.6866666666667,10.782,8.63862650348964,8.03749779055013,0.930453287112264,0.59538617488005,14.24,8.185,5.82961024044966,6.93111794734443,171.666666666667,59.9,47.2934708138034,17.0392424974382,0.473148541678601,0.758547256354289,427,35.4,185.494534211179,93.2056328769887,3.33333333333333,4.4,2.6207413942089,4.01587503255937,0.89794572485678,0.674515574529991,5,2.95,2.05480466765633,1.65529453572468,1.2
3,98.0592333333333,58.4977,59.8712309485773,35.0933289699124,0.785482439845175,0.750282711106464,174.1963,37.17665,71.1308316595241,50.2746915893574,843.2,888.965,826.401049989186,866.709499692597,1.077981184404,0.803092106653543,400.9,504.895,174.13559850492,197.365352265792,148.333333333333,128.4,133.760767176983,112.767619908827,1.01245615133092,0.81272365120029,123,76.1,57.5171472017017,61.4014657805496,11186.6666666667,6807,7874.89469784448,4995.54363456306,0.837141368105742,0.849052616290197,18760,3575,7685.5246332888,5085.84811019755,81.6,111.53,56.7225420416988,98.9679861986604,0.827929233296455,0.647603062980904,139.4,76.9,57.2044287329807,45.5284647226326,58,70.35,49.9653092699648,61.214805209984,0.946082494160772,0.644582246912359,72,50.85,33.2565782966318,34.6558436630823,109,134.95,97.7525340403554,132.27651362734,1.00849391892769,0.768553987244617,92,67.6,43.1354455948547,19.9536337542815,5.66666666666667,5.05,5.51784835276224,4.93688442563288,1.07338362033651,0.886588955233186,3,2.35,1.24721912892465,1.07121426428143,13.9
1,207.2,207.2,207.2,207.2,0,0,0,0,0,0,715.2,715.2,715.2,715.2,0,0,0,0,0,0,154,154,154,154,0,0,0,0,0,0,11340,11340,11340,11340,0,0,0,0,0,0,36.6,36.6,36.6,36.6,0,0,0,0,0,0,4.77,4.77,4.77,4.77,0,0,0,0,0,0,35,35,35,35,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,7.175
2,96.98819,97.804552,96.9022591408477,97.7218263105788,0.692261318419102,0.664048218450866,8.16361999999999,23.479448,4.08181,3.99934069079592,686.95,691.62,686.553042379101,691.238055366956,0.692569381038307,0.665891232572744,46.6999999999999,160.74,23.35,22.8782341975948,188,186,187.733854165944,185.745404389203,0.691731845439072,0.682097053177927,20,27.6,10,9.79795897113271,10470,10850,10296.1594781744,10681.0549301633,0.676589755858465,0.623774813587975,3800,3994,1900,1861.61220451522,95.2,96.72,94.8961537682113,96.4267459731849,0.689957218416535,0.654720381828845,15.2,26.64,7.6,7.44644881806086,26.25,26.14,26.2442374627269,26.1344756844332,0.692927663363088,0.676894727892564,1.1,4.7,0.550000000000001,0.5388877434123,87,93.6,80.4984471899925,87.189914454028,0.619376289741447,0.540204142388861,66,50.4,33,32.3332646047379,5.5,5.6,5.47722557505166,5.57800310864914,0.689009238476659,0.651756561172653,1,1.6,0.5,0.489897948556636,2.5
4,76.5177175,56.7520327309237,59.3100961333418,35.8181349878727,1.19727303349869,1.00209336249729,122.90607,33.998329804934,44.2894585275144,52.3374940171104,787.05,1010.3636259323,734.219624171273,939.092656047461,1.31300802421591,0.795049273324671,772,733.908950086058,314.505965762178,353.967406317936,151.75,104.701090074584,131.302196551623,84.3426432563389,1.27527399052522,1.1799369579413,171,45.249569707401,65.5796271718588,67.3079651543833,4434.35725,2958.23235628227,674.484751445268,54.0120789028205,0.995982779568411,0.782917106347022,8958.571,1603.56339816408,3402.85619588643,3578.10055151279,79.6075,111.470940906483,48.4772646848066,97.4130162122138,1.09667176877521,0.778864266039904,135.97,81.0147160068847,54.3730969207199,42.9597275596636,6.9055,3.85653815261044,3.47947484936327,1.04674866007654,1.08857534188499,0.982617056374562,12.878,1.75246930579461,4.59906411675245,4.66717568344428,112.006645,61.6846781067126,8.33981834610162,0.640214516706154,0.403693221013522,0.290866739166491,399.97342,57.3572037062536,166.742351106334,138.63506941912,2.25,2.26104417670683,2.21336383940064,2.22329757048158,1.36892236074022,1.06083401220475,1,1.08777969018933,0.433012701892219,0.439203955485697,28
6,96.738545,70.7631913636364,74.3608189396902,40.256935582322,1.58255199525872,1.31516359203322,192.981,37.9667181818182,61.999118762741,73.2382885234143,792.816666666667,1011.29581818182,754.869077643659,949.441800654229,1.74050743417164,0.972495487319956,772,715.824636363636,263.514474091188,335.540713910553,148.666666666667,104.089545454545,134.933170373073,84.849205502936,1.7157756749221,1.52723250882948,171,29.7990909090909,53.7235723144154,65.7237516204463,5776.23816666667,3230.67945454545,1560.70540675548,64.254189447054,1.53503830734901,1.14019141549421,9778.571,1777.40236363636,3449.88535784647,4110.78098235717,68.7716666666667,108.568454545455,30.2612760160778,81.0456459663978,1.40217039459573,0.87835725296758,141,77.7265909090909,53.841492802691,47.6341216544757,7.64533333333333,4.66847727272727,4.76754470321348,1.23887243085293,1.59580935518082,1.32260042579018,12.878,1.97847727272727,4.03061313229417,5.09046600826502,96.00443,43.0690436363636,12.916641311353,0.634404549154827,0.895632413201828,0.574575245099585,399.97342,36.16732,141.749131231169,113.184337384848,2.66666666666667,2.59090909090909,2.49288287167843,2.4065055779651,1.71707598019888,1.31228649131711,3,1.09,1.10554159678513,1.15440228174548,22.6
3,116.523773333333,124.414608571429,114.564863516628,123.17274341002,1.08228648346924,0.95008328512069,49.99962,46.83008,20.7453456999337,16.5268956989711,663.266666666667,676.942857142857,652.247068550337,663.174392850263,1.08156373786689,0.969451520184277,292.2,269.214285714286,123.998987451063,137.575972332618,180,170.857142857143,176.498372226693,167.493991073345,1.07999943918075,1.02270379889172,79,53.2857142857143,33.95094500403,33.2541235742859,5771.66666666667,6143,5688.41862753021,6093.20466112443,1.08468597122966,0.954015492426204,2225,2231.28571428571,946.132595828348,728.306842713191,61.7666666666667,70.5285714285714,54.4215311567382,63.856085233166,0.974729031498152,0.823219553728727,73.6,40.4285714285714,31.2739863500357,30.1999864846571,12.4666666666667,12.7714285714286,11.2263146129906,11.1771780270777,0.999830007465273,0.864754908003213,13.4,6.81428571428571,5.52227811284035,6.22821099874578,18,18.2857142857143,17.4395191069038,17.5671704340186,1.06709033500305,0.953877985660493,11,7.85714285714286,4.54606056566195,5.11899224776255,3.66666666666667,3.85714285714286,3.55689330449006,3.73421475178942,1.06708951878208,0.936888307539016,2,1.71428571428571,0.942809041582063,0.989743318610787,0.13
